day_number,date,stato,codice_regione,denominazione_regione,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,dimessi_guariti,deceduti,tamponi_negativi,totale_attualmente_positivi,persone_in_isolamento,ITA_totale_attualmente_positivi,ITA_tamponi,ITA_deceduti,ITA_dimessi_guariti,ITA_delta_deceduti,ITA_delta_dimessi_guariti,totale_casi,nuovi_attualmente_positivi,mortalità su positivi,positivi_ogni_1000,ITA_positivi_ogni_1000,ITA_nuovi_attualmente_positivi,morti_per_100000_abitanti,positivi_per_100000_abitanti,ITA_percentuale_positivi_su_tamponi,ITA_delta_tamponi,tamponi_in_attesa,tamponi,isolamento_domiciliare
34,3/29/2020 17:00:00,ITA,2,Valle d'Aosta,106,27,79,2,48,642,529,2521,73880,454030,10779,13030,756,646,579,18,0.09,4.19,1.22,3815,36.92,445.38,16.27,24504,,,
35,3/30/2020 17:00:00,ITA,2,Valle d'Aosta,112,26,86,2,50,651,517,2517,75528,477359,11591,14620,812,1590,569,-12,0.10,4.10,1.25,1648,38.46,437.69,15.82,23329,,,
36,3/31/2020 17:00:00,ITA,2,Valle d'Aosta,108,26,82,2,54,685,574,2614,77635,506968,12428,15729,837,1109,630,57,0.09,4.55,1.28,2107,41.54,484.62,15.31,29609,,,
37,4/1/2020 17:00:00,ITA,2,Valle d'Aosta,112,26,86,2,59,768,631,2767,80572,541423,13155,16847,727,1118,692,57,0.09,5.00,1.33,2937,45.38,532.31,14.88,34455,,,
38,4/2/2020 17:00:00,ITA,2,Valle d'Aosta,122,24,98,18,61,837,668,2716,83049,581232,13915,18278,760,1431,747,37,0.09,5.29,1.37,2477,46.92,574.62,14.29,39809,,,
39,4/3/2020 17:00:00,ITA,2,Valle d'Aosta,94,25,69,26,74,946,716,2702,85388,619849,14681,19758,766,1480,816,48,0.10,5.67,1.41,2339,56.92,627.69,13.78,38617,,,
40,4/4/2020 17:00:00,ITA,2,Valle d'Aosta,115,23,92,28,82,1022,728,2712,88274,657224,15362,20996,681,1238,838,12,0.11,5.77,1.46,2886,63.08,644.62,13.43,37375,381,,
41,4/5/2020 17:00:00,ITA,2,Valle d'Aosta,119,22,97,31,90,1090,782,2701,91246,691461,15887,21815,525,819,903,54,0.12,6.20,1.51,2972,69.23,694.62,13.20,34237,485,,
42,4/6/2020 17:00:00,ITA,2,Valle d'Aosta,117,20,97,36,95,1153,805,2746,93187,721732,16523,22837,636,1022,936,23,0.12,6.38,1.54,1941,73.08,720.00,12.91,30271,399,,
43,4/7/2020 17:00:00,ITA,2,Valle d'Aosta,120,17,103,38,99,1203,835,2825,94067,755445,17127,24392,604,1555,972,30,0.12,6.62,1.56,880,76.15,747.69,12.45,33713,180,,
44,4/8/2020 17:00:00,ITA,2,Valle d'Aosta,130,20,110,49,101,1498,850,2891,95262,807125,17669,26491,542,2099,1000,15,0.12,6.74,1.58,1195,77.69,769.23,11.80,51680,130,,
45,4/9/2020 17:00:00,ITA,2,Valle d'Aosta,125,18,107,57,104,1654,852,2918,96877,853369,18279,28470,610,1979,1013,2,0.12,6.75,1.60,1615,80.00,779.23,11.35,46244,130,,
46,4/10/2020 17:00:00,ITA,2,Valle d'Aosta,129,16,113,69,106,1768,879,2921,98273,906864,18849,30455,570,1985,1054,27,0.12,6.97,1.62,1396,81.54,810.77,10.84,53495,130,,
47,4/11/2020 17:00:00,ITA,2,Valle d'Aosta,123,17,106,97,106,1894,902,2928,100269,963473,19468,32534,619,2079,1105,23,0.12,7.15,1.66,1996,81.54,850.00,10.41,56609,130,,
